IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.35.5,4,4,0.00,131.91,0.00,N/A
104.17.55.228,4,4,0.00,131.92,0.00,N/A
104.16.111.82,4,4,0.00,131.97,0.00,N/A
104.18.216.192,4,4,0.00,131.97,0.00,N/A
104.18.213.181,4,4,0.00,132.10,0.00,N/A
104.16.212.206,4,4,0.00,132.17,0.00,N/A
104.18.98.155,4,4,0.00,132.29,0.00,N/A
104.19.232.77,4,4,0.00,132.53,0.00,N/A
104.19.174.251,4,4,0.00,132.73,0.00,N/A
104.18.189.2,4,4,0.00,132.75,0.00,N/A
104.16.120.202,4,4,0.00,132.77,0.00,N/A
104.16.227.50,4,4,0.00,132.94,0.00,N/A
104.19.158.149,4,4,0.00,132.94,0.00,N/A
104.17.12.22,4,4,0.00,132.98,0.00,N/A
104.17.224.147,4,4,0.00,132.99,0.00,N/A
104.17.122.172,4,4,0.00,132.99,0.00,N/A
104.17.177.136,4,4,0.00,133.10,0.00,N/A
104.19.153.167,4,4,0.00,133.27,0.00,N/A
104.17.78.104,4,4,0.00,133.28,0.00,N/A
104.17.240.205,4,4,0.00,133.33,0.00,N/A
104.18.118.247,4,4,0.00,133.37,0.00,N/A
104.17.168.191,4,4,0.00,133.41,0.00,N/A
104.17.114.158,4,4,0.00,133.52,0.00,N/A
104.18.179.52,4,4,0.00,133.60,0.00,N/A
104.17.125.69,4,4,0.00,133.67,0.00,N/A
104.17.145.232,4,4,0.00,133.83,0.00,N/A
104.16.216.79,4,4,0.00,133.88,0.00,N/A
104.19.144.58,4,4,0.00,133.93,0.00,N/A
104.17.136.174,4,4,0.00,133.93,0.00,N/A
104.17.91.165,4,4,0.00,134.01,0.00,N/A
104.17.248.134,4,4,0.00,134.03,0.00,N/A
104.16.154.93,4,4,0.00,134.14,0.00,N/A
104.16.198.237,4,4,0.00,134.22,0.00,N/A
104.17.107.10,4,4,0.00,134.29,0.00,N/A
104.16.201.234,4,4,0.00,134.29,0.00,N/A
104.17.135.36,4,4,0.00,134.30,0.00,N/A
104.16.32.71,4,4,0.00,134.41,0.00,N/A
104.16.57.54,4,4,0.00,134.46,0.00,N/A
104.16.20.158,4,4,0.00,134.46,0.00,N/A
104.17.226.234,4,4,0.00,134.48,0.00,N/A
104.19.254.42,4,4,0.00,134.50,0.00,N/A
104.17.46.60,4,4,0.00,134.53,0.00,N/A
104.19.173.17,4,4,0.00,134.55,0.00,N/A
104.17.149.182,4,4,0.00,134.63,0.00,N/A
104.18.241.121,4,4,0.00,134.64,0.00,N/A
104.17.40.128,4,4,0.00,134.66,0.00,N/A
104.19.222.106,4,4,0.00,134.70,0.00,N/A
104.17.62.101,4,4,0.00,134.71,0.00,N/A
104.19.238.172,4,4,0.00,134.71,0.00,N/A
104.19.162.38,4,4,0.00,134.72,0.00,N/A
198.41.209.144,4,4,0.00,134.74,0.00,N/A
104.16.100.50,4,4,0.00,134.75,0.00,N/A
104.18.119.45,4,4,0.00,134.80,0.00,N/A
104.17.81.11,4,4,0.00,134.93,0.00,N/A
104.19.146.162,4,4,0.00,135.11,0.00,N/A
104.16.226.232,4,4,0.00,135.29,0.00,N/A
104.17.153.1,4,4,0.00,135.32,0.00,N/A
104.16.179.223,4,4,0.00,135.39,0.00,N/A
104.17.202.216,4,4,0.00,135.40,0.00,N/A
104.16.243.109,4,4,0.00,135.43,0.00,N/A
104.21.234.32,4,4,0.00,135.52,0.00,N/A
104.18.116.159,4,4,0.00,135.54,0.00,N/A
104.16.119.130,4,4,0.00,135.56,0.00,N/A
104.16.86.159,4,4,0.00,135.58,0.00,N/A
104.19.78.180,4,4,0.00,308.77,0.00,N/A
104.17.194.250,4,4,0.00,135.64,0.00,N/A
104.17.41.244,4,4,0.00,135.68,0.00,N/A
104.18.81.253,4,4,0.00,135.68,0.00,N/A
104.19.156.86,4,4,0.00,135.75,0.00,N/A
104.16.96.80,4,4,0.00,135.77,0.00,N/A
104.17.18.244,4,4,0.00,135.84,0.00,N/A
104.16.211.35,4,4,0.00,135.85,0.00,N/A
104.16.50.162,4,4,0.00,135.89,0.00,N/A
104.16.228.177,4,4,0.00,135.91,0.00,N/A
162.159.237.0,4,4,0.00,135.99,0.00,N/A
104.21.231.94,4,4,0.00,136.01,0.00,N/A
104.16.180.167,4,4,0.00,136.01,0.00,N/A
104.16.165.210,4,4,0.00,136.12,0.00,N/A
104.16.166.225,4,4,0.00,136.12,0.00,N/A
104.21.229.60,4,4,0.00,136.15,0.00,N/A
104.17.7.77,4,4,0.00,136.18,0.00,N/A
104.18.230.207,4,4,0.00,136.28,0.00,N/A
104.17.73.123,4,4,0.00,136.38,0.00,N/A
104.17.134.131,4,4,0.00,136.52,0.00,N/A
104.16.66.21,4,4,0.00,136.62,0.00,N/A
104.17.36.239,4,4,0.00,136.64,0.00,N/A
104.17.183.57,4,4,0.00,136.65,0.00,N/A
104.18.217.254,4,4,0.00,136.66,0.00,N/A
104.18.67.13,4,4,0.00,136.68,0.00,N/A
104.18.142.238,4,4,0.00,136.68,0.00,N/A
104.17.246.254,4,4,0.00,136.78,0.00,N/A
104.18.146.193,4,4,0.00,136.81,0.00,N/A
104.18.90.219,4,4,0.00,136.83,0.00,N/A
104.18.105.194,4,4,0.00,136.95,0.00,N/A
104.17.193.81,4,4,0.00,136.99,0.00,N/A
104.18.165.49,4,4,0.00,137.09,0.00,N/A
104.24.224.156,4,4,0.00,308.73,0.00,N/A
104.19.240.21,4,4,0.00,137.16,0.00,N/A
104.16.19.125,4,4,0.00,137.16,0.00,N/A
104.21.235.199,4,4,0.00,137.18,0.00,N/A
104.16.214.251,4,4,0.00,137.19,0.00,N/A
104.17.227.134,4,4,0.00,137.20,0.00,N/A
104.18.221.66,4,4,0.00,137.21,0.00,N/A
104.17.200.85,4,4,0.00,137.24,0.00,N/A
104.18.185.117,4,4,0.00,137.31,0.00,N/A
104.17.76.137,4,4,0.00,137.38,0.00,N/A
104.18.156.167,4,4,0.00,137.43,0.00,N/A
104.17.173.134,4,4,0.00,137.57,0.00,N/A
104.17.182.234,4,4,0.00,137.58,0.00,N/A
104.17.80.56,4,4,0.00,137.59,0.00,N/A
104.18.74.77,4,4,0.00,137.60,0.00,N/A
104.19.170.90,4,4,0.00,137.62,0.00,N/A
104.17.39.116,4,4,0.00,137.64,0.00,N/A
104.18.128.59,4,4,0.00,137.64,0.00,N/A
104.16.178.12,4,4,0.00,137.67,0.00,N/A
104.18.253.26,4,4,0.00,137.67,0.00,N/A
104.16.149.140,4,4,0.00,137.79,0.00,N/A
104.16.249.168,4,4,0.00,137.80,0.00,N/A
104.17.99.9,4,4,0.00,137.83,0.00,N/A
104.19.216.205,4,4,0.00,137.84,0.00,N/A
104.17.144.81,4,4,0.00,137.89,0.00,N/A
104.18.252.79,4,4,0.00,137.93,0.00,N/A
104.17.95.180,4,4,0.00,137.99,0.00,N/A
104.16.2.76,4,4,0.00,138.02,0.00,N/A
104.19.161.19,4,4,0.00,138.03,0.00,N/A
104.16.161.190,4,4,0.00,138.07,0.00,N/A
104.16.46.36,4,4,0.00,138.09,0.00,N/A
108.162.198.48,4,4,0.00,138.18,0.00,N/A
104.18.117.22,4,4,0.00,138.18,0.00,N/A
104.16.136.55,4,4,0.00,138.25,0.00,N/A
104.17.196.23,4,4,0.00,138.29,0.00,N/A
104.17.143.233,4,4,0.00,138.33,0.00,N/A
104.19.180.211,4,4,0.00,138.40,0.00,N/A
104.18.250.94,4,4,0.00,138.43,0.00,N/A
104.18.222.155,4,4,0.00,138.47,0.00,N/A
104.17.35.113,4,4,0.00,138.49,0.00,N/A
104.16.95.69,4,4,0.00,138.50,0.00,N/A
104.19.251.230,4,4,0.00,138.56,0.00,N/A
104.16.74.180,4,4,0.00,138.58,0.00,N/A
104.17.197.19,4,4,0.00,138.81,0.00,N/A
104.16.51.123,4,4,0.00,138.86,0.00,N/A
104.16.162.185,4,4,0.00,138.89,0.00,N/A
104.17.26.121,4,4,0.00,139.08,0.00,N/A
104.16.9.85,4,4,0.00,139.16,0.00,N/A
104.16.72.65,4,4,0.00,139.17,0.00,N/A
104.17.75.187,4,4,0.00,139.27,0.00,N/A
104.19.211.194,4,4,0.00,139.28,0.00,N/A
104.18.174.11,4,4,0.00,139.32,0.00,N/A
104.21.238.118,4,4,0.00,139.36,0.00,N/A
104.18.223.172,4,4,0.00,139.40,0.00,N/A
104.18.96.47,4,4,0.00,139.64,0.00,N/A
104.19.250.219,4,4,0.00,139.64,0.00,N/A
104.17.65.18,4,4,0.00,139.66,0.00,N/A
104.19.246.81,4,4,0.00,139.75,0.00,N/A
104.18.255.119,4,4,0.00,139.81,0.00,N/A
104.17.19.147,4,4,0.00,139.85,0.00,N/A
104.16.115.230,4,4,0.00,139.86,0.00,N/A
104.17.118.31,4,4,0.00,139.94,0.00,N/A
104.16.232.32,4,4,0.00,139.97,0.00,N/A
104.16.189.246,4,4,0.00,139.99,0.00,N/A
104.19.145.41,4,4,0.00,140.01,0.00,N/A
104.17.33.16,4,4,0.00,140.01,0.00,N/A
104.16.223.122,4,4,0.00,140.09,0.00,N/A
104.17.42.117,4,4,0.00,140.11,0.00,N/A
104.18.150.17,4,4,0.00,140.12,0.00,N/A
104.17.187.41,4,4,0.00,140.13,0.00,N/A
104.19.223.151,4,4,0.00,140.18,0.00,N/A
104.17.201.145,4,4,0.00,140.19,0.00,N/A
104.18.114.69,4,4,0.00,140.27,0.00,N/A
104.19.163.164,4,4,0.00,140.36,0.00,N/A
104.16.14.192,4,4,0.00,140.37,0.00,N/A
104.17.255.159,4,4,0.00,140.42,0.00,N/A
104.19.149.225,4,4,0.00,140.48,0.00,N/A
104.18.102.74,4,4,0.00,140.52,0.00,N/A
104.17.219.146,4,4,0.00,140.55,0.00,N/A
104.17.29.216,4,4,0.00,140.58,0.00,N/A
104.16.175.145,4,4,0.00,140.59,0.00,N/A
104.17.86.65,4,4,0.00,140.60,0.00,N/A
104.18.186.61,4,4,0.00,140.65,0.00,N/A
104.17.120.46,4,4,0.00,140.66,0.00,N/A
104.17.238.226,4,4,0.00,140.72,0.00,N/A
104.18.138.56,4,4,0.00,140.81,0.00,N/A
104.19.168.249,4,4,0.00,140.86,0.00,N/A
198.41.219.68,4,4,0.00,140.88,0.00,N/A
104.16.164.124,4,4,0.00,140.92,0.00,N/A
104.16.48.237,4,4,0.00,141.24,0.00,N/A
104.19.190.130,4,4,0.00,141.30,0.00,N/A
104.17.216.88,4,4,0.00,141.34,0.00,N/A
104.17.57.208,4,4,0.00,141.34,0.00,N/A
104.17.166.11,4,4,0.00,141.36,0.00,N/A
104.17.119.230,4,4,0.00,141.36,0.00,N/A
104.16.121.106,4,4,0.00,141.41,0.00,N/A
104.17.170.192,4,4,0.00,141.43,0.00,N/A
104.16.135.94,4,4,0.00,141.43,0.00,N/A
104.16.187.110,4,4,0.00,141.54,0.00,N/A
104.16.13.117,4,4,0.00,141.57,0.00,N/A
104.18.106.173,4,4,0.00,141.57,0.00,N/A
104.16.0.159,4,4,0.00,141.58,0.00,N/A
104.18.122.227,4,4,0.00,141.60,0.00,N/A
104.16.89.254,4,4,0.00,141.62,0.00,N/A
104.18.70.187,4,4,0.00,141.63,0.00,N/A
104.16.173.146,4,4,0.00,141.64,0.00,N/A
104.16.219.65,4,4,0.00,141.65,0.00,N/A
104.16.40.136,4,4,0.00,141.74,0.00,N/A
104.17.11.170,4,4,0.00,141.74,0.00,N/A
190.93.246.51,4,4,0.00,141.75,0.00,N/A
104.19.219.94,4,4,0.00,141.76,0.00,N/A
104.18.73.165,4,4,0.00,141.80,0.00,N/A
104.18.97.4,4,4,0.00,141.80,0.00,N/A
104.17.241.139,4,4,0.00,141.85,0.00,N/A
104.19.221.242,4,4,0.00,141.86,0.00,N/A
104.18.65.143,4,4,0.00,141.96,0.00,N/A
104.17.105.138,4,4,0.00,142.05,0.00,N/A
104.16.106.120,4,4,0.00,142.12,0.00,N/A
172.64.79.231,4,4,0.00,142.13,0.00,N/A
104.16.229.8,4,4,0.00,142.13,0.00,N/A
104.16.7.188,4,4,0.00,142.18,0.00,N/A
104.18.164.203,4,4,0.00,142.19,0.00,N/A
104.18.104.74,4,4,0.00,142.23,0.00,N/A
104.17.232.93,4,4,0.00,142.24,0.00,N/A
104.16.146.228,4,4,0.00,142.28,0.00,N/A
104.19.253.138,4,4,0.00,142.29,0.00,N/A
104.21.232.30,4,4,0.00,142.31,0.00,N/A
104.16.22.58,4,4,0.00,142.32,0.00,N/A
104.19.166.79,4,4,0.00,142.33,0.00,N/A
104.17.251.246,4,4,0.00,142.41,0.00,N/A
104.16.43.74,4,4,0.00,142.54,0.00,N/A
104.18.161.230,4,4,0.00,142.54,0.00,N/A
104.19.179.134,4,4,0.00,142.56,0.00,N/A
104.16.142.140,4,4,0.00,142.57,0.00,N/A
104.17.103.246,4,4,0.00,142.60,0.00,N/A
141.101.115.74,4,4,0.00,142.82,0.00,N/A
104.19.217.206,4,4,0.00,142.83,0.00,N/A
104.17.0.100,4,4,0.00,142.83,0.00,N/A
104.17.48.155,4,4,0.00,142.87,0.00,N/A
104.16.246.154,4,4,0.00,142.89,0.00,N/A
104.18.91.56,4,4,0.00,142.96,0.00,N/A
104.18.86.200,4,4,0.00,142.96,0.00,N/A
104.16.206.167,4,4,0.00,142.99,0.00,N/A
104.16.207.181,4,4,0.00,142.99,0.00,N/A
104.16.87.105,4,4,0.00,143.02,0.00,N/A
104.17.3.17,4,4,0.00,143.03,0.00,N/A
104.17.132.66,4,4,0.00,143.15,0.00,N/A
104.17.172.62,4,4,0.00,143.16,0.00,N/A
104.17.180.22,4,4,0.00,143.16,0.00,N/A
104.17.9.249,4,4,0.00,143.18,0.00,N/A
104.16.195.61,4,4,0.00,143.35,0.00,N/A
104.16.238.65,4,4,0.00,143.37,0.00,N/A
104.18.132.242,4,4,0.00,143.41,0.00,N/A
104.16.64.17,4,4,0.00,143.43,0.00,N/A
104.19.245.234,4,4,0.00,143.44,0.00,N/A
104.19.159.136,4,4,0.00,143.49,0.00,N/A
104.16.5.239,4,4,0.00,143.50,0.00,N/A
104.19.182.38,4,4,0.00,143.56,0.00,N/A
104.18.201.83,4,4,0.00,143.57,0.00,N/A
104.16.190.235,4,4,0.00,143.62,0.00,N/A
104.18.254.94,4,4,0.00,143.77,0.00,N/A
104.19.218.213,4,4,0.00,143.78,0.00,N/A
104.17.15.225,4,4,0.00,143.83,0.00,N/A
104.16.107.194,4,4,0.00,143.97,0.00,N/A
104.17.244.46,4,4,0.00,143.99,0.00,N/A
104.17.204.193,4,4,0.00,144.02,0.00,N/A
104.18.249.187,4,4,0.00,144.09,0.00,N/A
104.16.231.97,4,4,0.00,144.16,0.00,N/A
104.17.148.70,4,4,0.00,144.16,0.00,N/A
104.18.191.46,4,4,0.00,144.19,0.00,N/A
104.17.151.165,4,4,0.00,144.20,0.00,N/A
104.16.123.28,4,4,0.00,144.22,0.00,N/A
190.93.245.45,4,4,0.00,144.27,0.00,N/A
104.18.72.65,4,4,0.00,144.32,0.00,N/A
104.17.25.246,4,4,0.00,144.33,0.00,N/A
104.17.138.191,4,4,0.00,144.35,0.00,N/A
104.19.185.12,4,4,0.00,144.43,0.00,N/A
104.17.44.147,4,4,0.00,144.43,0.00,N/A
104.18.145.102,4,4,0.00,144.49,0.00,N/A
104.16.90.180,4,4,0.00,144.50,0.00,N/A
104.18.131.241,4,4,0.00,144.53,0.00,N/A
104.17.51.58,4,4,0.00,144.56,0.00,N/A
104.16.202.77,4,4,0.00,144.60,0.00,N/A
104.19.147.79,4,4,0.00,144.62,0.00,N/A
104.18.202.10,4,4,0.00,144.62,0.00,N/A
104.16.156.130,4,4,0.00,144.65,0.00,N/A
104.16.147.47,4,4,0.00,144.91,0.00,N/A
104.16.196.205,4,4,0.00,145.00,0.00,N/A
104.17.71.176,4,4,0.00,145.02,0.00,N/A
104.18.173.78,4,4,0.00,145.06,0.00,N/A
104.17.79.226,4,4,0.00,145.11,0.00,N/A
104.16.233.197,4,4,0.00,145.13,0.00,N/A
104.16.27.216,4,4,0.00,145.14,0.00,N/A
104.18.79.19,4,4,0.00,145.18,0.00,N/A
104.16.37.182,4,4,0.00,145.24,0.00,N/A
104.19.169.190,4,4,0.00,145.26,0.00,N/A
104.17.6.193,4,4,0.00,145.30,0.00,N/A
104.21.236.84,4,4,0.00,145.39,0.00,N/A
104.16.122.168,4,4,0.00,145.42,0.00,N/A
104.19.178.50,4,4,0.00,145.43,0.00,N/A
104.18.129.103,4,4,0.00,145.45,0.00,N/A
104.17.14.122,4,4,0.00,145.51,0.00,N/A
104.18.218.46,4,4,0.00,145.65,0.00,N/A
104.18.163.70,4,4,0.00,145.66,0.00,N/A
104.17.215.162,4,4,0.00,145.66,0.00,N/A
104.19.244.165,4,4,0.00,145.67,0.00,N/A
104.17.43.82,4,4,0.00,145.68,0.00,N/A
104.16.250.85,4,4,0.00,145.74,0.00,N/A
104.16.58.111,4,4,0.00,145.78,0.00,N/A
104.18.103.130,4,4,0.00,145.86,0.00,N/A
104.18.95.9,4,4,0.00,145.89,0.00,N/A
104.18.84.233,4,4,0.00,145.89,0.00,N/A
104.18.78.250,4,4,0.00,145.90,0.00,N/A
104.16.78.124,4,4,0.00,145.93,0.00,N/A
104.18.175.165,4,4,0.00,145.93,0.00,N/A
104.18.192.226,4,4,0.00,146.04,0.00,N/A
104.18.248.220,4,4,0.00,146.10,0.00,N/A
104.18.153.158,4,4,0.00,146.13,0.00,N/A
104.16.134.14,4,4,0.00,146.13,0.00,N/A
104.16.60.34,4,4,0.00,146.16,0.00,N/A
104.17.85.140,4,4,0.00,146.18,0.00,N/A
104.18.99.177,4,4,0.00,146.23,0.00,N/A
104.16.244.78,4,4,0.00,146.26,0.00,N/A
104.17.211.145,4,4,0.00,146.31,0.00,N/A
104.18.144.123,4,4,0.00,146.32,0.00,N/A
104.16.215.157,4,4,0.00,146.39,0.00,N/A
104.17.130.196,4,4,0.00,146.42,0.00,N/A
104.16.183.239,4,4,0.00,146.44,0.00,N/A
104.18.136.42,4,4,0.00,146.51,0.00,N/A
104.16.29.128,4,4,0.00,146.51,0.00,N/A
104.16.128.169,4,4,0.00,146.55,0.00,N/A
104.16.218.195,4,4,0.00,146.57,0.00,N/A
104.17.154.27,4,4,0.00,146.68,0.00,N/A
104.18.167.240,4,4,0.00,146.68,0.00,N/A
104.18.205.157,4,4,0.00,146.84,0.00,N/A
104.17.218.88,4,4,0.00,146.85,0.00,N/A
104.16.47.42,4,4,0.00,146.87,0.00,N/A
104.19.235.122,4,4,0.00,146.89,0.00,N/A
104.19.177.210,4,4,0.00,146.92,0.00,N/A
104.17.23.100,4,4,0.00,146.93,0.00,N/A
104.17.111.251,4,4,0.00,146.97,0.00,N/A
104.18.238.42,4,4,0.00,146.99,0.00,N/A
104.18.75.127,4,4,0.00,147.01,0.00,N/A
104.16.221.171,4,4,0.00,147.03,0.00,N/A
104.16.36.82,4,4,0.00,147.11,0.00,N/A
104.17.126.210,4,4,0.00,147.21,0.00,N/A
104.18.68.98,4,4,0.00,147.28,0.00,N/A
104.19.248.187,4,4,0.00,147.36,0.00,N/A
104.17.20.166,4,4,0.00,147.36,0.00,N/A
104.17.205.138,4,4,0.00,147.45,0.00,N/A
104.16.255.157,4,4,0.00,147.47,0.00,N/A
104.17.137.140,4,4,0.00,147.50,0.00,N/A
104.18.108.28,4,4,0.00,147.50,0.00,N/A
104.17.101.122,4,4,0.00,147.53,0.00,N/A
104.17.112.71,4,4,0.00,147.58,0.00,N/A
104.16.188.195,4,4,0.00,147.59,0.00,N/A
104.18.121.153,4,4,0.00,147.66,0.00,N/A
104.18.66.168,4,4,0.00,147.70,0.00,N/A
104.17.110.244,4,4,0.00,147.71,0.00,N/A
104.17.21.15,4,4,0.00,147.74,0.00,N/A
104.18.196.14,4,4,0.00,147.75,0.00,N/A
104.16.41.66,4,4,0.00,147.77,0.00,N/A
104.16.101.194,4,4,0.00,147.79,0.00,N/A
104.18.127.188,4,4,0.00,147.84,0.00,N/A
104.16.253.70,4,4,0.00,147.86,0.00,N/A
104.17.190.216,4,4,0.00,147.90,0.00,N/A
104.17.192.9,4,4,0.00,147.94,0.00,N/A
104.16.127.16,4,4,0.00,147.95,0.00,N/A
104.18.209.216,4,4,0.00,148.01,0.00,N/A
104.16.191.53,4,4,0.00,148.01,0.00,N/A
104.17.231.65,4,4,0.00,148.03,0.00,N/A
104.16.79.136,4,4,0.00,148.06,0.00,N/A
104.16.112.101,4,4,0.00,148.07,0.00,N/A
104.18.130.223,4,4,0.00,148.10,0.00,N/A
104.19.172.91,4,4,0.00,148.12,0.00,N/A
104.19.164.223,4,4,0.00,148.19,0.00,N/A
104.18.64.35,4,4,0.00,148.21,0.00,N/A
104.16.42.253,4,4,0.00,148.26,0.00,N/A
104.16.33.190,4,4,0.00,148.29,0.00,N/A
104.18.83.89,4,4,0.00,148.29,0.00,N/A
104.19.243.221,4,4,0.00,148.32,0.00,N/A
104.17.117.18,4,4,0.00,148.42,0.00,N/A
104.16.61.42,4,4,0.00,148.43,0.00,N/A
104.17.94.104,4,4,0.00,148.48,0.00,N/A
104.16.102.214,4,4,0.00,148.52,0.00,N/A
104.17.133.234,4,4,0.00,148.65,0.00,N/A
104.16.150.24,4,4,0.00,148.67,0.00,N/A
104.16.248.64,4,4,0.00,148.71,0.00,N/A
104.18.101.159,4,4,0.00,148.83,0.00,N/A
104.16.16.109,4,4,0.00,148.86,0.00,N/A
104.19.191.236,4,4,0.00,148.90,0.00,N/A
104.16.71.67,4,4,0.00,148.91,0.00,N/A
104.17.87.116,4,4,0.00,148.93,0.00,N/A
104.18.148.57,4,4,0.00,148.93,0.00,N/A
104.18.236.213,4,4,0.00,149.01,0.00,N/A
104.17.167.56,4,4,0.00,149.05,0.00,N/A
104.16.63.32,4,4,0.00,149.09,0.00,N/A
104.17.174.93,4,4,0.00,149.09,0.00,N/A
104.16.85.156,4,4,0.00,149.10,0.00,N/A
104.18.231.58,4,4,0.00,149.12,0.00,N/A
104.18.219.190,4,4,0.00,149.12,0.00,N/A
104.17.159.13,4,4,0.00,149.12,0.00,N/A
104.18.140.149,4,4,0.00,149.17,0.00,N/A
104.18.207.63,4,4,0.00,149.18,0.00,N/A
104.18.76.169,4,4,0.00,149.26,0.00,N/A
104.18.240.87,4,4,0.00,149.26,0.00,N/A
104.17.254.173,4,4,0.00,149.36,0.00,N/A
104.17.140.203,4,4,0.00,149.43,0.00,N/A
104.17.88.108,4,4,0.00,149.44,0.00,N/A
104.18.124.139,4,4,0.00,149.47,0.00,N/A
104.16.69.189,4,4,0.00,149.53,0.00,N/A
104.19.212.250,4,4,0.00,149.56,0.00,N/A
104.17.239.67,4,4,0.00,149.62,0.00,N/A
104.16.239.240,4,4,0.00,149.64,0.00,N/A
104.17.72.37,4,4,0.00,149.69,0.00,N/A
104.16.10.213,4,4,0.00,149.75,0.00,N/A
104.19.247.120,4,4,0.00,149.76,0.00,N/A
104.18.190.204,4,4,0.00,149.77,0.00,N/A
190.93.247.101,4,4,0.00,149.78,0.00,N/A
104.17.67.191,4,4,0.00,149.79,0.00,N/A
104.17.176.16,4,4,0.00,149.81,0.00,N/A
104.16.213.111,4,4,0.00,149.82,0.00,N/A
104.17.214.2,4,4,0.00,149.99,0.00,N/A
104.16.209.26,4,4,0.00,150.03,0.00,N/A
104.17.165.136,4,4,0.00,150.12,0.00,N/A
104.19.237.170,4,4,0.00,150.15,0.00,N/A
104.18.170.180,4,4,0.00,150.16,0.00,N/A
104.18.69.89,4,4,0.00,150.18,0.00,N/A
104.19.165.72,4,4,0.00,150.18,0.00,N/A
104.17.116.244,4,4,0.00,150.27,0.00,N/A
104.19.151.64,4,4,0.00,150.31,0.00,N/A
104.18.143.65,4,4,0.00,150.33,0.00,N/A
104.16.11.202,4,4,0.00,150.46,0.00,N/A
104.17.37.206,4,4,0.00,150.47,0.00,N/A
104.18.178.188,4,4,0.00,150.58,0.00,N/A
104.16.105.104,4,4,0.00,150.61,0.00,N/A
104.16.25.146,4,4,0.00,150.73,0.00,N/A
104.17.206.2,4,4,0.00,150.74,0.00,N/A
104.17.53.82,4,4,0.00,150.81,0.00,N/A
104.16.210.92,4,4,0.00,150.83,0.00,N/A
104.16.197.32,4,4,0.00,150.84,0.00,N/A
104.19.231.197,4,4,0.00,150.89,0.00,N/A
104.16.84.163,4,4,0.00,150.93,0.00,N/A
104.19.209.130,4,4,0.00,151.00,0.00,N/A
104.18.233.177,4,4,0.00,151.03,0.00,N/A
141.101.114.242,4,4,0.00,151.06,0.00,N/A
104.18.225.17,4,4,0.00,151.17,0.00,N/A
104.16.174.241,4,4,0.00,151.40,0.00,N/A
104.18.89.253,4,4,0.00,151.42,0.00,N/A
104.17.188.226,4,4,0.00,151.55,0.00,N/A
104.16.94.195,4,4,0.00,151.60,0.00,N/A
104.16.169.160,4,4,0.00,151.74,0.00,N/A
